Link	Condition	Compatible With	Number of Charging Ports	Manufacturer Color	Bundle Description	Custom Bundle	MPN	Model Number	Includes The Following Cables	Brand	Output Amperage	Model	Style	Connectivity	Country/Region of Manufacture	UPC	Processor	Screen Size	Lock Status	SIM Card Slot	Network	Operating System	Features	Storage Capacity	Contract	RAM	Memory Card Type	Camera Resolution	4G/LTE	Color	Chipset Model	Manufacturer Warranty	NOT Compatible With	4G LTE / 5G Bands	Seller Notes	Not compatible with	Cellular Band	4G LTE	NOT COMPATIBLE WITH	Important Information	BATTERY	Manufacturer Colour	Battery	4G/5G LTE	battery	Use	Compatible Model	Returns	Shipping	Compatible Brand	Bundled Items	Unlock Status	Front Camera	CARRIERS :	Cpu	Gpu	Colour	Unit Type	Unit Quantity	Tax	Guarantee	ISBN	EAN	Material	Item Hardness	Screen Surface Description	Type	Camera	Color Filter	Display Type	Internal Memory	Model Id	Os	Screen Size Filter	Secondary Camera Filter	Chipset	CPU	GPU	Quad Back Cameras	3.5mm Headphone Port	Display Resolution	Bluetooth Version	Screen Refresh Rate	Battery Capacity Range	SIM Card Quantity	Clarity	Compatible Devices	Compatible Phone Models	Non-Domestic Product	Network Standard	Network Technology	Item Weight	If Custom Duty & Import tariff will be applicable	User Manual	Package Included	Duties and Tax	Cosmetic condition	Original box	Name	Charger and cable	3G/4G Bands	Marke	Modell	Farbe	Speicherkapazität	Cosmetic Condition	Sensors	SIM Type	USB Type	Talk Time	Battery Capacity	Mobile Remote Betreiber	Storage & RAM	NFC	Al	Height	Wide	contrast ratio	aspect ratio	Navigation & Positioning	Weight	Thickness	brightness	Charge the battery	2 MP depth sensor	Display	No accessories	CARRIERS	Carrier	FRONT CAMERA	ProductReferenceID
https://www.ebay.com/itm/325089638109?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						XIOAMI NOTE 11 PRO			xiaomi		Xiaomi Redmi Note 11 pro		2G, 3G, 4G			Octa Core	6.67	GSM Factory Unlocked	Dual SIM (SIM + SIM)	1&1	Android	Bluetooth Enabled, Camera	128 GB	Without Contract	6GB	microSDXC	108.0 MP																																																																																																							
https://www.ebay.com/itm/203489599203?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 10	Bar	2G, 3G, 4G, 5G, Bluetooth, GPRS, GPS, Quad-Band, USB Type-C, Wi-Fi	China		Octa Core	6.5 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Dual Screen, Email, Web, Email Access, Fast Charging, Fingerprint Sensor, Global Ready, GPRS, GPS, Internet Connectivity, Music Player, Nano SIM, QWERTY Keyboard, Rear Camera, Retina Display, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable		Without Contract		Not Applicabe	48.0 MP			MediaTek Dimensity 700	1 year																																																																																																			
https://www.ebay.com/itm/203348719182?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Shadow Black (Onyx Gray), White, Green				M2101K7AG		Xiaomi		Redmi Note 10					Snapdragon 678	"6.53"""	Factory Unlocked	Dual SIM		Android		128 GB	Without Contract	6 GB		48.0 MP	make sure your carrier support the 4G LTE bands																																																																																																						
https://www.ebay.com/itm/143666233086?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			Granite Grey, Ocean Green, Sky Blue			Global Model			Xiaomi		Redmi 9A					Helio G25	"6.53"""	Factory Unlocked	Dual SIM		Android		32 GB	Without Contract	2 GB			make sure your carrier support the 4G LTE bands	Black																																																																																																					
https://www.ebay.com/itm/185165339537?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab						Does Not Apply			Xiaomi		Redmi Note 11 Pro	Bar	2G, 3G, 4G, 5G, Bluetooth, GPRS, GPS, Quad-Band, USB Type-C, Wi-Fi, NFC	China		Octa Core	6.67 in	Network Unlocked	Dual SIM	Unlocked	Android	4K Video Recording, Bluetooth Enabled, Camera, Color Screen, Email, Web, Email Access, Fast Charging, Fingerprint Sensor, Global Ready, GPRS, GPS, Internet Connectivity, Music Player, Nano SIM, QWERTY Keyboard, Rear Camera, Touch Screen, Video Calling, Video Camera, Wi-Fi Capable, NFC Connectivity		Without Contract		Not Applicabe	108.0 MP			MediaTek Dimensity 920	1 year																																																																																																			
https://www.ebay.com/itm/274723567678?nordt=true&orig_cvip=true&rt=nc	Open box			Carbon Gray, Sunset Purple, Ocean Green, Pink/Blue						Redmi		Xiaomi Redmi 9	Slate	2G			Octa Core		Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android	Camera	32GB	Without Contract	3 GB	MicroSD	13.0 MP				Other: See Item Description			“This is a pre-owned item that may have some small signs of cosmetic wear. It ships in the original ...Read moreabout the seller notes“This is a pre-owned item that may have some small signs of cosmetic wear. It ships in the original packaging with all accessories buy with confidence”Read Lessabout the seller notes				Verizon, Sprint, US Cellular or other CDMA carrier																																																																																												
https://www.ebay.com/itm/255328682299?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab							Redmi Note 10 Pro		Xiaomi		Xiaomi Redmi Note 10 Pro		2G, 3G, 4G, 4G+, Bluetooth, GPS, USB Type-C, Wi-Fi			Octa Core	6.67 in	Factory Unlocked	Dual SIM (SIM + SIM + Memory Card)	Unlocked	Android		128 GB	Without Contract	6 GB	microSDXC	108.0 MP																																																																																																							
https://www.ebay.com/itm/325197513180?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab			GRAY BLUE ORANGE			DONT APPLY			Redmi		Redmi 9C		2G, 3G, 4G			Octa Core	6.53	GSM Factory Unlocked	Dual SIM	GSM UNLOCKED	Android	Bluetooth Enabled, Camera	64 GB	Without Contract	3 GB	MicroSD	13.0 MP																																																																																																							
https://www.ebay.com/itm/255328682303?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab							Redmi 9A		Xiaomi		Xiaomi Redmi 9A		2G, 3G, 4G, 4G+, Bluetooth, GPS, Wi-Fi, Micro USB			Octa Core	6.53 in	Factory Unlocked	Dual SIM (SIM + SIM + Memory Card)	Unlocked	Android		32 GB	Without Contract	2 GB	microSDXC	13.0 MP																																																																																																							
https://www.ebay.com/itm/325124964589?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab							XIOAMI NOTE 11 PRO		Xiaomi		Xiaomi Redmi Note 11 Pro 5G		2G, 3G, 4G, 5G			Octa Core	6.67	GSM Factory Unlocked	Dual SIM (SIM + SIM)	GSM, Unlocked	Android	Bluetooth Enabled, Camera	128 GB	Without Contract	6 GB	microSDXC	108.0 MP																																																																																																							
https://www.ebay.com/itm/325084942888?nordt=true&orig_cvip=true&rt=nc	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details.See all condition definitionsopens in a new window or tab							NOTE 11S		Redmi		Xiaomi Redmi Note11S		2G, 3G, 4G			Octa Core	6.43	Factory Unlocked	Dual SIM (SIM + SIM)	Unlocked	Android	Bluetooth Enabled, Camera	128 GB	Without Contract	6 GB	microSDXC	108.0 MP																																																																																																							
